"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"149","072",72,"H","2",1,"X","PS","21",6,3,"20180924-angasi072-10x-tiled.tif","20180924-angasi072-10x-tiled.tif","yes","3659 x 4879",17852261,2902860.5,0,"20180924-angasi072-10x-tiled.tif_BGR.PNG",3413549,15383721,"20180924-angasi072-10x-tiled.tif_HSV.PNG",3195144,5335539,"20180924-angasi072-10x-tiled.tif_Lab.PNG",2674617.5,12332886,"20180924-angasi072-10x-tiled.tif_YCrCb.PNG",0,16.2604641507314,0,100,16.2604641507314,86.1723957542409,19.1211018032954,81.8401874314728,18.1598125685272,105.293497557536,29.8871890792993,17.8976993446376,62.5452733386061,37.4547266613939,47.7848884239369,69.0830477999397,14.9819538264649,82.178131759223,17.821868240777,84.0650016264046,"10x"
"150","074",74,"HPF","5",2,"X","PS","21",6,3,"20180924-angasi074-10x.tif","20180924-angasi074-10x.tif","yes","480 x 640",307200,145.5,30928.5,"20180924-angasi074-10x.tif_BGR.PNG",50.5,135938.5,"20180924-angasi074-10x.tif_HSV.PNG",833.5,239234,"20180924-angasi074-10x.tif_Lab.PNG",67,218858,"20180924-angasi074-10x.tif_YCrCb.PNG",10.06787109375,0.04736328125,99.5317628885885,0.468237111411469,10.115234375,44.2508138020833,0.0164388020833333,99.9628646434638,0.0371353565361904,44.2672526041667,77.8756510416667,0.271321614583333,99.652805981651,0.347194018349006,78.14697265625,71.2428385416667,0.0218098958333333,99.969395911842,0.030604088158045,71.2646484375,"10x"
"151","075",75,"H","1",1,"","PS","21",6,3,"20180924-angasi075-10x-tiled.tif","20180924-angasi075-10x-tiled.tif","yes","3653 x 2566",9373598,218510,0,"20180924-angasi075-10x-tiled.tif_BGR.PNG",381208,8043333.5,"20180924-angasi075-10x-tiled.tif_HSV.PNG",278000.5,2159483,"20180924-angasi075-10x-tiled.tif_Lab.PNG",140886,3537774,"20180924-angasi075-10x-tiled.tif_YCrCb.PNG",0,2.33112194484978,0,100,2.33112194484978,85.8083896919838,4.06682684706556,95.475029709332,4.52497029066804,89.8752165390494,23.0379305790583,2.96578218950717,88.594774077445,11.405225922555,26.0037127685655,37.7419001753649,1.50300876995152,96.1701815334932,3.82981846650683,39.2449089453164,"10x"
"152","075",75,"H","1",1,"","PS","21",6,3,"20180924-angasi075-10x.tif","20180924-angasi075-10x.tif","yes","480 x 640",307200,2554.5,14068.5,"20180924-angasi075-10x.tif_BGR.PNG",5008.5,98270,"20180924-angasi075-10x.tif_HSV.PNG",14075,226053,"20180924-angasi075-10x.tif_Lab.PNG",1463.5,221050,"20180924-angasi075-10x.tif_YCrCb.PNG",4.57958984375,0.83154296875,84.6327377729652,15.3672622270348,5.4111328125,31.9889322916667,1.63037109375,95.1504911477219,4.84950885227806,33.6193033854167,73.5849609375,4.58170572916667,94.1385427771855,5.8614572228145,78.1666666666667,71.9563802083333,0.476399739583333,99.3422870971874,0.657712902812638,72.4327799479167,"10x"
"153","076",76,"H","2",1,"","PS","21",6,3,"20180924-angasi076-10x-tiled.tif","20180924-angasi076-10x-tiled.tif","yes","3657 x 4870",17809590,976585.5,0,"20180924-angasi076-10x-tiled.tif_BGR.PNG",1261827.5,15816325,"20180924-angasi076-10x-tiled.tif_HSV.PNG",1134923.5,638763.5,"20180924-angasi076-10x-tiled.tif_Lab.PNG",809210.5,4564907,"20180924-angasi076-10x-tiled.tif_YCrCb.PNG",0,5.48348109080557,0,100,5.48348109080557,88.8079119171188,7.08510134146828,92.6114519705805,7.38854802941946,95.8930132585871,3.586626643286,6.37254142290755,36.0133157654084,63.9866842345916,9.95916806619355,25.6317354863307,4.5436784339224,84.9424486904129,15.0575513095871,30.1754139202531,"10x"
"154","076",76,"H","2",1,"","PS","21",6,3,"20180924-angasi076-10x.tif","20180924-angasi076-10x.tif","yes","480 x 640",307200,26666,0,"20180924-angasi076-10x.tif_BGR.PNG",29845,8511.5,"20180924-angasi076-10x.tif_HSV.PNG",42948,147487,"20180924-angasi076-10x.tif_Lab.PNG",14829.5,197925,"20180924-angasi076-10x.tif_YCrCb.PNG",0,8.68033854166667,0,100,8.68033854166667,2.77067057291667,9.71516927083333,22.1905022616766,77.8094977383234,12.48583984375,48.0100911458333,13.98046875,77.4474230052249,22.5525769947751,61.9905598958333,64.4287109375,4.82731119791667,93.0297596525573,6.97024034744271,69.2560221354167,"10x"
"155","077",77,"F",NA,2,"X","MERIM","18",11,3,"20180924-angasi077-10x-tiled.tif","20180924-angasi077-10x-tiled.tif","yes","3659 x 4882",17863238,223262.5,0,"20180924-angasi077-10x-tiled.tif_BGR.PNG",546688,15654748,"20180924-angasi077-10x-tiled.tif_HSV.PNG",344177.5,4911710.5,"20180924-angasi077-10x-tiled.tif_Lab.PNG",102874.5,9776375.5,"20180924-angasi077-10x-tiled.tif_YCrCb.PNG",0,1.2498433934542,0,100,1.2498433934542,87.6366759486718,3.06040819699094,96.625681822278,3.37431817772202,90.6970841456627,27.496193579238,1.92673635093481,93.4515823016015,6.54841769839844,29.4229299301728,54.7290222522927,0.575900628990108,98.9586810739682,1.04131892603183,55.3049228812828,"10x"
"156","078",78,"F",NA,2,"X","MERIM","18",11,3,"20180924-angasi078-10x-tiled.tif","20180924-angasi078-10x-tiled.tif","yes","3659 x 4874",17833966,137108.5,0,"20180924-angasi078-10x-tiled.tif_BGR.PNG",304182,16495961.5,"20180924-angasi078-10x-tiled.tif_HSV.PNG",214362,3301821.5,"20180924-angasi078-10x-tiled.tif_Lab.PNG",99573,6735085,"20180924-angasi078-10x-tiled.tif_YCrCb.PNG",0,0.768805435650152,0,100,0.768805435650152,92.4974371937235,1.70563294782551,98.1894083226134,1.81059167738657,94.203070141549,18.514230093295,1.201987264078,93.9035604939276,6.09643950607242,19.716217357373,37.7654919831068,0.558333463235267,98.5431165685247,1.45688343147528,38.3238254463421,"10x"
"157","079",79,"H","1",1,"X","MERIM","18",11,3,"20180924-angasi079-10x-tiled.tif","20180924-angasi079-10x-tiled.tif","yes","3663 x 4879",17871777,1584042,0,"20180924-angasi079-10x-tiled.tif_BGR.PNG",1948453.5,14653312.5,"20180924-angasi079-10x-tiled.tif_HSV.PNG",1768147,4663051.5,"20180924-angasi079-10x-tiled.tif_Lab.PNG",1459974.5,12196597.5,"20180924-angasi079-10x-tiled.tif_YCrCb.PNG",0,8.86337156064559,0,100,8.86337156064559,81.9913570989611,10.902404948316,88.2635768989877,11.7364231010123,92.8937620472771,26.0917059338867,9.89351534545222,72.5067263901122,27.4932736098878,35.9852212793389,68.2450183884904,8.16916247332316,89.309363286775,10.690636713225,76.4141808618136,"10x"
"158","081",81,"H","1",1,"","MERIM","18",11,3,"20180924-angasi081-10x.tif","20180924-angasi081-10x.tif","yes","480 x 640",307200,11895,0,"20180924-angasi081-10x.tif_BGR.PNG",12252,41112,"20180924-angasi081-10x.tif_HSV.PNG",20677.5,204453,"20180924-angasi081-10x.tif_Lab.PNG",7546,210888,"20180924-angasi081-10x.tif_YCrCb.PNG",0,3.8720703125,0,100,3.8720703125,13.3828125,3.98828125,77.040701596582,22.959298403418,17.37109375,66.5537109375,6.73095703125,90.815327110276,9.18467288972396,73.28466796875,68.6484375,2.45638020833333,96.545409597407,3.454590402593,71.1048177083333,"10x"
"159","081",81,"H","1",1,"","MERIM","18",11,3,"20180924-angasi081-10x-tiled.tif","20180924-angasi081-10x-tiled.tif","yes","3662 x 4873",17844926,1020656.5,0,"20180924-angasi081-10x-tiled.tif_BGR.PNG",1495276,16857989,"20180924-angasi081-10x-tiled.tif_HSV.PNG",1265182.5,2542802.5,"20180924-angasi081-10x-tiled.tif_Lab.PNG",799375,10289155.5,"20180924-angasi081-10x-tiled.tif_YCrCb.PNG",0,5.71958942278606,0,100,5.71958942278606,94.4693690520207,8.37927823292739,91.8528065714738,8.1471934285262,102.848647284948,14.2494426707065,7.08987249372735,66.7755387691916,33.2244612308084,21.3393151644339,57.6587176657387,4.47956466728974,92.7909744217234,7.20902557827658,62.1382823330284,"10x"
"160","082",82,"F",NA,3,"","MERIM","18",11,3,"20180924-angasi082-10x-tiled.tif","20180924-angasi082-10x-tiled.tif","yes","3658 x 4872",17821776,7856.5,0,"20180924-angasi082-10x-tiled.tif_BGR.PNG",53126.5,16308464,"20180924-angasi082-10x-tiled.tif_HSV.PNG",40234.5,8660361,"20180924-angasi082-10x-tiled.tif_Lab.PNG",12945.5,9363672.5,"20180924-angasi082-10x-tiled.tif_YCrCb.PNG",0,0.0440837097267971,0,100,0.0440837097267971,91.5086352785491,0.298098797785361,99.6752974596205,0.324702540379555,91.8067340763345,48.5942646793451,0.22576032826358,99.5375661355593,0.462433864440658,48.8200250076087,52.5406250196389,0.0726386640702924,99.8619384942417,0.13806150575826,52.6132636837092,"10x"
"161","082",82,"F",NA,3,"","MERIM","18",11,3,"20180924-angasi082-10x.tif","20180924-angasi082-10x.tif","yes","480 x 640",307200,125.5,21633,"20180924-angasi082-10x.tif_BGR.PNG",79.5,130203,"20180924-angasi082-10x.tif_HSV.PNG",671,197058,"20180924-angasi082-10x.tif_Lab.PNG",39.5,183366,"20180924-angasi082-10x.tif_YCrCb.PNG",7.0419921875,0.0408528645833333,99.4232139164005,0.576786083599513,7.08284505208333,42.3837890625,0.02587890625,99.9389787576996,0.0610212423003857,42.40966796875,64.146484375,0.218424479166667,99.660646642627,0.33935335737297,64.3649088541667,59.689453125,0.0128580729166667,99.9784630231918,0.02153697680822,59.7023111979167,"10x"
"162","083",83,"H","1",2,"","PS","21",7,3,"20180924-angasi083-10x-tiled.tif","20180924-angasi083-10x-tiled.tif","yes","3662 x 4869",17830278,240217.5,0,"20180924-angasi083-10x-tiled.tif_BGR.PNG",405770.5,14825371.5,"20180924-angasi083-10x-tiled.tif_HSV.PNG",333030.5,6351480.5,"20180924-angasi083-10x-tiled.tif_Lab.PNG",206248,7766724,"20180924-angasi083-10x-tiled.tif_YCrCb.PNG",0,1.34724483824649,0,100,1.34724483824649,83.1471696627501,2.27573849381373,97.3359154553217,2.66408454467827,85.4229081565638,35.6218814984264,1.86778074912797,95.0178778971267,4.98212210287334,37.4896622475544,43.5591862336639,1.15672902015325,97.413160362284,2.58683963771602,44.7159152538171,"10x"
"163","083",83,"H","1",2,"","PS","21",7,3,"20180924-angasi083-10x-tiled2.tif","20180924-angasi083-10x-tiled2.tif","yes","3666 x 4884",17904744,717389,0,"20180924-angasi083-10x-tiled2.tif_BGR.PNG",1142777.5,16995722,"20180924-angasi083-10x-tiled2.tif_HSV.PNG",910078.5,3013389,"20180924-angasi083-10x-tiled2.tif_Lab.PNG",548332.5,6746536.5,"20180924-angasi083-10x-tiled2.tif_YCrCb.PNG",0,4.00669788967661,0,100,4.00669788967661,94.9230103485423,6.38254029211476,93.699713143306,6.30028685669396,101.305550640657,16.8301149684128,5.08289032225202,76.8042299318141,23.1957700681859,21.9130052906649,37.6801617493107,3.06249840824309,92.4833125858737,7.51668741412629,40.7426601575538,"10x"
"164","084",84,"M","1",NA,"","PS","21",7,3,"20180924-angasi084-10x-tiled.tif","20180924-angasi084-10x-tiled.tif","yes","5386 x 2573",13858178,671068.5,0,"20180924-angasi084-10x-tiled.tif_BGR.PNG",1060473,11228071,"20180924-angasi084-10x-tiled.tif_HSV.PNG",858758.5,1209869.5,"20180924-angasi084-10x-tiled.tif_Lab.PNG",502088,4488865.5,"20180924-angasi084-10x-tiled.tif_YCrCb.PNG",0,4.84240063881414,0,100,4.84240063881414,81.0212641228883,7.65232630148061,91.3702306798918,8.62976932010822,88.6735904243689,8.73036484305513,6.19676338404659,58.4865669419538,41.5134330580462,14.9271282271017,32.3914550671813,3.62304481873447,89.9400385116792,10.0599614883208,36.0144998859157,"10x"
"165","085",85,"HPF","1",2,"","PS","21",7,3,"20180924-angasi085-10x-tiled.tif","20180924-angasi085-10x-tiled.tif","yes","3660 x 4875",17842500,428209.5,0,"20180924-angasi085-10x-tiled.tif_BGR.PNG",595407.5,15465259,"20180924-angasi085-10x-tiled.tif_HSV.PNG",508932.5,5856354,"20180924-angasi085-10x-tiled.tif_Lab.PNG",353038.5,7802815,"20180924-angasi085-10x-tiled.tif_YCrCb.PNG",0,2.39994115174443,0,100,2.39994115174443,86.6765251506235,3.33701835505114,96.2927597058316,3.70724029416836,90.0135435056746,32.8224968474149,2.85236093596749,92.0045625597528,7.99543744024719,35.6748577833824,43.7316239316239,1.97863808322825,95.6713481918232,4.32865180817679,45.7102620148522,"10x"
"166","085",85,"HPF","1",2,"","PS","21",7,3,"20180924-angasi085-10x.tif","20180924-angasi085-10x.tif","yes","480 x 640",307200,7966,1969,"20180924-angasi085-10x.tif_BGR.PNG",6192.5,75625.5,"20180924-angasi085-10x.tif_HSV.PNG",13396.5,150700.5,"20180924-angasi085-10x.tif_Lab.PNG",2015,150111.5,"20180924-angasi085-10x.tif_YCrCb.PNG",0.640950520833333,2.59309895833333,19.8188223452441,80.1811776547559,3.23404947916667,24.61767578125,2.01578776041667,92.4313720697157,7.56862793028429,26.6334635416667,49.05615234375,4.36083984375,91.8362310097077,8.16376899029233,53.4169921875,48.8644205729167,0.655924479166667,98.675444449192,1.32455555080804,49.5203450520833,"10x"
"167","086",86,"H","3",2,"X","PS","21",7,3,"20180924-angasi086-10x-tiled.tif","20180924-angasi086-10x-tiled.tif","yes","3660 x 4881",17864460,420192.5,0,"20180924-angasi086-10x-tiled.tif_BGR.PNG",636086.5,8752527.5,"20180924-angasi086-10x-tiled.tif_HSV.PNG",624402.5,15254934,"20180924-angasi086-10x-tiled.tif_Lab.PNG",370896.5,15204014.5,"20180924-angasi086-10x-tiled.tif_YCrCb.PNG",0,2.35211419768636,0,100,2.35211419768636,48.9940781865223,3.56062539813686,93.2249158395478,6.77508416045222,52.5547035846592,85.3926399118697,3.49522179791609,96.0678300381127,3.93216996188726,88.8878617097858,85.107607506748,2.07616966871655,97.6186284467372,2.38137155326281,87.1837771754646,"10x"
"168","086",86,"H","3",2,"X","PS","21",7,3,"20180924-angasi086-10x.tif","20180924-angasi086-10x.tif","yes","1920 x 2560",4915200,75110.5,420510.5,"20180924-angasi086-10x.tif_BGR.PNG",31728.5,2325387,"20180924-angasi086-10x.tif_HSV.PNG",115476,3348293,"20180924-angasi086-10x.tif_Lab.PNG",25282.5,3355849.5,"20180924-angasi086-10x.tif_YCrCb.PNG",8.55530802408854,1.52812703450521,84.8451740341914,15.1548259658086,10.0834350585938,47.3101196289062,0.645517985026042,98.6539268016353,1.3460731983647,47.9556376139323,68.1211954752604,2.349365234375,96.66617490947,3.33382509053,70.4705607096354,68.2749328613281,0.514373779296875,99.2522474721484,0.747752527851619,68.789306640625,"10x"
"169","088",88,"HPM","2",1,"","PS","21",7,3,"20180924-angasi088-10x-tiled.tif","20180924-angasi088-10x-tiled.tif","yes","3666 x 4878",17882748,2540200.5,0,"20180924-angasi088-10x-tiled.tif_BGR.PNG",3069542,16509690,"20180924-angasi088-10x-tiled.tif_HSV.PNG",2829071.5,2981922,"20180924-angasi088-10x-tiled.tif_Lab.PNG",2192524.5,10092033,"20180924-angasi088-10x-tiled.tif_YCrCb.PNG",0,14.2047547725886,0,100,14.2047547725886,92.3218847573091,17.1648227666128,84.3224596347804,15.6775403652196,109.486707523922,16.6748533279114,15.8201161253293,51.3151838837885,48.6848161162115,32.4949694532406,56.4344640991418,12.2605569345382,82.1521898529923,17.8478101470077,68.6950210336801,"10x"
"170","089",89,"F",NA,2,"","PS","24",3,3,"20180924-angasi089-10x-tiled.tif","20180924-angasi089-10x-tiled.tif","yes","3663 x 4872",17846136,126001.5,0,"20180924-angasi089-10x-tiled.tif_BGR.PNG",276373,16176872.5,"20180924-angasi089-10x-tiled.tif_HSV.PNG",200390.5,5346921,"20180924-angasi089-10x-tiled.tif_Lab.PNG",90880.5,6852224.5,"20180924-angasi089-10x-tiled.tif_YCrCb.PNG",0,0.706043593974628,0,100,0.706043593974628,90.6463589653245,1.54864335898819,98.3202523781706,1.67974762182938,92.1950023243127,29.9612252198459,1.12287892460306,96.3876104668,3.6123895332,31.084104144449,38.3961239564688,0.509244690279173,98.6910683332601,1.30893166673988,38.905368646748,"10x"
"171","089",89,"F",NA,2,"","PS","24",3,3,"20180924-angasi089-10x.tif","20180924-angasi089-10x.tif","yes","480 x 640",307200,2626.5,1429.5,"20180924-angasi089-10x.tif_BGR.PNG",1036.5,103620.5,"20180924-angasi089-10x.tif_HSV.PNG",6036,162373,"20180924-angasi089-10x.tif_Lab.PNG",655,155666.5,"20180924-angasi089-10x.tif_YCrCb.PNG",0.46533203125,0.85498046875,35.2440828402367,64.7559171597633,1.3203125,33.7306315104167,0.33740234375,99.0096219077558,0.990378092244188,34.0680338541667,52.8557942708333,1.96484375,96.4158685105903,3.58413148940971,54.8206380208333,50.6726888020833,0.213216145833333,99.5809917381806,0.419008261819391,50.8859049479167,"10x"
"172","091",91,"F",NA,1,"X","PS","24",3,3,"20180924-angasi091-10x-tiled.tif","20180924-angasi091-10x-tiled.tif","yes","3658 x 4864",17792512,66614.5,0,"20180924-angasi091-10x-tiled.tif_BGR.PNG",226595,16417052.5,"20180924-angasi091-10x-tiled.tif_HSV.PNG",117503,5665196.5,"20180924-angasi091-10x-tiled.tif_Lab.PNG",30745,6750775.5,"20180924-angasi091-10x-tiled.tif_YCrCb.PNG",0,0.374396262877327,0,100,0.374396262877327,92.2694473944994,1.27354136391758,98.6385496328254,1.36145036717462,93.542988758417,31.8403410378478,0.660407029653823,97.9680251411992,2.03197485880081,32.5007480675017,37.9416661346076,0.172797410506172,99.5466355959552,0.453364404044786,38.1144635451138,"10x"
"173","091",91,"F",NA,1,"X","PS","24",3,3,"20180924-angasi091-40x.tif","20180924-angasi091-40x.tif","yes","1920 x 2560",4915200,567125.5,499999,"20180924-angasi091-40x.tif_BGR.PNG",1761800.5,2812611.5,"20180924-angasi091-40x.tif_HSV.PNG",1046125.5,1889942,"20180924-angasi091-40x.tif_Lab.PNG",148113.5,4098468.5,"20180924-angasi091-40x.tif_YCrCb.PNG",10.1725056966146,11.5381978352865,46.8547952933327,53.1452047066673,21.710703531901,57.2227274576823,35.8439229329427,61.4857494252813,38.5142505747187,93.066650390625,38.4509684244792,21.2834777832031,64.3698416334093,35.6301583665907,59.7344462076823,83.383555094401,3.01337687174479,96.512171435757,3.48782856424296,86.3969319661458,"40x"
"174","092",92,"HPM","2",1,"","PS","24",3,3,"20180924-angasi092-10x-tiled.tif","20180924-angasi092-10x-tiled.tif","yes","3662 x 4867",17822954,2795755,0,"20180924-angasi092-10x-tiled.tif_BGR.PNG",3197944.5,16293625,"20180924-angasi092-10x-tiled.tif_HSV.PNG",3068151.5,0,"20180924-angasi092-10x-tiled.tif_Lab.PNG",2542858.5,7120358,"20180924-angasi092-10x-tiled.tif_YCrCb.PNG",0,15.6862605379557,0,100,15.6862605379557,91.4193292537253,17.9428421349233,83.5931914051354,16.4068085948646,109.362171388649,0,17.2146070735525,0,100,17.2146070735525,39.9504930551916,14.2673234751097,73.6851751174156,26.3148248825844,54.2178165303013,"10x"
"175","093",93,"HPF","5",3,"X","PS","24",3,3,"20180924-angasi093-10x-tiled.tif","20180924-angasi093-10x-tiled.tif","yes","3662 x 4884",17885208,900986.5,0,"20180924-angasi093-10x-tiled.tif_BGR.PNG",1137132,15050384.5,"20180924-angasi093-10x-tiled.tif_HSV.PNG",1043555,5833776,"20180924-angasi093-10x-tiled.tif_Lab.PNG",816022.5,8437813,"20180924-angasi093-10x-tiled.tif_YCrCb.PNG",0,5.03760705494731,0,100,5.03760705494731,84.1498991792547,6.35794674571299,92.9752534924057,7.02474650759429,90.5078459249677,32.6178817713498,5.83473784593391,84.8261629402453,15.1738370597547,38.4526196172837,47.177606209556,4.56255526913637,91.1817915933345,8.81820840666554,51.7401614786923,"10x"
"176","094",94,"H","2",2,"X","PS","24",3,3,"20180924-angasi094-10x-tiled.tif","20180924-angasi094-10x-tiled.tif","yes","3658 x 4869",17810802,777161,0,"20180924-angasi094-10x-tiled.tif_BGR.PNG",997513.5,14803500,"20180924-angasi094-10x-tiled.tif_HSV.PNG",898525.5,8621688.5,"20180924-angasi094-10x-tiled.tif_Lab.PNG",665123,9972727.5,"20180924-angasi094-10x-tiled.tif_YCrCb.PNG",0,4.36342507204336,0,100,4.36342507204336,83.1152914955767,5.60060967496017,93.6870283668829,6.31297163311708,88.7159011705369,48.4070762226204,5.04483458970573,90.5619190913146,9.43808090868546,53.4519108123261,55.9925796715948,3.73437984432144,93.7475808670182,6.2524191329818,59.7269595159162,"10x"
"177","095",95,"F",NA,1,"","PS","18",12,3,"20180924-angasi095-10x-tiled.tif","20180924-angasi095-10x-tiled.tif","yes","3663 x 4874",17853462,141910,0,"20180924-angasi095-10x-tiled.tif_BGR.PNG",428482.5,16729403,"20180924-angasi095-10x-tiled.tif_HSV.PNG",240739.5,94148.5,"20180924-angasi095-10x-tiled.tif_Lab.PNG",64662,1819651.5,"20180924-angasi095-10x-tiled.tif_YCrCb.PNG",0,0.794859842869691,0,100,0.794859842869691,93.7039718123017,2.39999670652112,97.5027080114272,2.49729198857283,96.1039685188229,0.527340299601276,1.34841914694192,28.1134289672965,71.8865710327035,1.8757594465432,10.1921492873483,0.362181855821577,96.5684054166146,3.43159458338541,10.5543311431699,"10x"
"178","095",95,"F",NA,1,"","PS","18",12,3,"20180924-angasi095-10x.tif","20180924-angasi095-10x.tif","no","1920 x 2560",4915200,127955,2828434.5,"20180924-angasi095-10x.tif_BGR.PNG",193064,190325.5,"20180924-angasi095-10x.tif_HSV.PNG",321065,4120410.5,"20180924-angasi095-10x.tif_Lab.PNG",109973.5,4110768,"20180924-angasi095-10x.tif_YCrCb.PNG",57.5446472167969,2.60325113932292,95.6719167078627,4.32808329213725,60.1478983561198,3.87218221028646,3.92789713541667,49.6428566770869,50.3571433229131,7.80007934570312,83.8299662272135,6.53208414713542,92.7712085769695,7.22879142303048,90.362050374349,83.6337890625,2.23741658528646,97.3944507144065,2.60554928559354,85.8712056477865,"10x"
"179","095",95,"F",NA,1,"","PS","18",12,3,"20180924-angasi095-40x.tif","20180924-angasi095-40x.tif","yes","480 x 640",307200,20078,187082.5,"20180924-angasi095-40x.tif_BGR.PNG",62090,98641,"20180924-angasi095-40x.tif_HSV.PNG",66425,122138.5,"20180924-angasi095-40x.tif_Lab.PNG",10597,284895,"20180924-angasi095-40x.tif_YCrCb.PNG",60.8992513020833,6.53580729166667,90.307997905006,9.69200209499398,67.43505859375,32.1097005208333,20.2115885416667,61.3702397172916,38.6297602827084,52.3212890625,39.7586263020833,21.6227213541667,64.7731400827838,35.2268599172162,61.38134765625,92.7392578125,3.44954427083333,96.4137776995655,3.58622230043453,96.1888020833333,"40x"
